WellName,JobName,StartDate,,,,,
PAUL MOSS 43 (G),18.12.17 - PMU 43 - HIT,12/17/2018,,,,,
PAUL MOSS 43 (G),20.08.14. - PMU 43 - HIT,8/14/2020,,,,,
PAUL MOSS 43 (G),22.05.16. - PMU 43 - HIT,5/16/2022,,,,,
PAUL MOSS 49W INJ (G),18.04.03 - PMU 49  INJ - Remediate Casing,4/3/2018,,,,,
PAUL MOSS 51 (G),15.10.12 - PMU # 51 HIT,1/20/2021,,,,,
PAUL MOSS 51 (G),22.03.29. - PMU 51 - HIT,4/3/2022,,,,,
PAUL MOSS 51 (G),22.06.18. - PMU 51 - HIT,6/17/2022,,,,,
PAUL MOSS 51 (G),24.12.04 - PMU 51 (G) - Cleanout & Propellant Stim,12/4/2024,,,,,
PAUL MOSS 6 (G),18.09.10 - PMU 6 - Pump,9/10/2018,,,,,
PAUL MOSS 6 (G),18.12.07 - PMU 6 - HIT,12/7/2018,,,,,
PAUL MOSS 6 (G),19.01.08 - PMU 6 - Polished Rod,1/8/2019,,,,,
PAUL MOSS 6 (G),19.02.13 - PMU 6 - Rod Part,2/13/2019,,,,,
PAUL MOSS 6 (G),19.02.27 - PMU 6 - Rod Part,2/27/2019,,,,,
PAUL MOSS 6 (G),19.03.11 - PMU 6 - Pump,3/11/2019,,,,,
PAUL MOSS 6 (G),21.09.27. - PMU 6 - HIT,9/27/2021,,,,,
PAUL MOSS 6 (G),22.05.09. - PMU 6 - Refrac,5/9/2022,,,,,
PAUL MOSS 6 (G),23.10.24. - PMU 6 - Parted Rods,10/23/2023,,,,,
PAUL MOSS 6 (G),23.11.12. - PMU 6 - HIT,11/13/2023,,,,,
PAUL MOSS 62 (G),16.08.29 - PMU 62 Rod Part,9/16/2016,,,,,
PAUL MOSS 62 (G),18.08.13 - PMU 62 - HIT,8/13/2018,,,,,
PAUL MOSS 68 (G),16.03.02 - PMU 68 Polish Rod Part,3/2/2016,,,,,
PAUL MOSS 68 (G),16.07.22 - PMU 68 Pump,7/22/2016,,,,,
PAUL MOSS 68 (G),18.01.31 - PMU 68 - Rod Part,1/31/2018,,,,,
PAUL MOSS 68 (G),18.03.09 - PMU 68 - Rod Part,3/9/2018,,,,,
PAUL MOSS 68 (G),18.07.05 - PMU 68 - Rod Part,7/5/2018,,,,,
PAUL MOSS 68 (G),18.10.10 - PMU 68 - Rod Part,10/10/2018,,,,,
PAUL MOSS 68 (G),19.06.25. - PMU 68 - PC pump change,6/25/2019,,,,,
PAUL MOSS 68 (G),20.11.05. - PMU 68 - Polish Rod Part,11/5/2020,,,,,
PAUL MOSS 68 (G),22-1-6,1/6/2022,,,,,
PAUL MOSS 68 (G),23.03.08. - PMU 68 - Rod Part,3/9/2023,,,,,
PAUL MOSS 68 (G),24.01.19. - PMU 68 - PC Pump,1/19/2024,,,,,
PAUL MOSS 68 (G),24.03.22. - PMU 68 - PC Pump,3/25/2024,,,,,
PAUL MOSS 7 (G),19.05.01. - PMU 7 - AL upgrade - PC Pump,5/1/2019,,,,,
PAUL MOSS 7 (G),19.06.10. - PMU 7 - TBG Part,6/10/2019,,,,,
PAUL MOSS 7 (G),20.08.12. - PMU 7 - PC Pump,8/12/2020,,,,,
PAUL MOSS 7 (G),21.05.03. - PMU 7 - Rod Part,5/3/2021,,,,,
PAUL MOSS 7 (G),21.08.04. - PMU 7 - HIT,8/4/2021,,,,,
PAUL MOSS 7 (G),21.10.25. - PMU 7 - Rod Part,10/25/2021,,,,,
PAUL MOSS 7 (G),23.06.08. - PMU 7 - PC Pump,6/8/2023,,,,,
PAUL MOSS 7 (G),24.02.06. - PMU 7 - PC Pump,2/6/2024,,,,,
PAUL MOSS 7 (G),24.30.9 - PMU 7 - PC PUMP,9/30/2024,,,,,
PAUL MOSS 7 (G),AFE 24.30.9 - PMU 7 - H/T,9/30/2024,,,,,
PAUL MOSS 7 (G),24.10.15 - PMU 7 (G) - Wash & Acidize Open Hole,5/20/2025,,,,,
PAUL MOSS 73 (G),19.04.26. - PMU 73 - Stuffing box swap,4/26/2019,,,,,
PAUL MOSS 73 (G),22.06.21. - PMU 73 - Rod Part,6/21/2022,,,,,
PAUL MOSS 76 (G),18.02.13 - PMU 76 - Refrac,2/13/2018,,,,,
PAUL MOSS 76 (G),18.04.25 - PMU 76 - PR Part,4/25/2018,,,,,
PAUL MOSS 76 (G),19.07.01. - PMU 76 - PC Pump Change/Deepen,6/30/2019,,,,,
PAUL MOSS 76 (G),20.01.13. - PMU 76 - Stator failure,1/13/2020,,,,,
PAUL MOSS 76 (G),20.07.09. - PMU 76 - Rod part,7/9/2020,,,,,
PAUL MOSS 76 (G),20.08.02 - PMU 76 - PC pump,8/2/2020,,,,,
PAUL MOSS 76 (G),21.04.12. - PMU 76 - Rod Part,4/12/2021,,,,,
PAUL MOSS 76 (G),21.10.29. - PMU 76 - Rod Part,10/29/2021,,,,,
PAUL MOSS 76 (G),22.01.20 PMU 76 ROD PART,1/20/2022,,,,,
PAUL MOSS 76 (G),22.03.25. - PMU 76 - Rod Part,3/25/2022,,,,,
PAUL MOSS 85W INJ (G),19.10.14. - PMU 85(i) - wellhead leak,10/14/2019,,,,,
PAUL MOSS 92 (G),16.11.04 - PMU 92 HIT,11/4/2016,,,,,
PAUL MOSS 92 (G),16.11.15 - PMU 92 TBG Replacement,11/15/2016,,,,,
PAUL MOSS 94 (G),17.07.13 - PMU 94 - HIT,7/14/2017,,,,,
PAUL MOSS 94 (G),18.01.08 - PMU 94 - HIT,1/8/2018,,,,,
PAUL MOSS 94 (G),19.02.22 - PMU 94 - HIT,2/22/2019,,,,,
PAUL MOSS 95 (G),16.01.12 - PMU 95 Rod Part,1/12/2016,,,,,
PAUL MOSS 95 (G),18.02.12 - PMU 95 - Refrac,2/12/2018,,,,,
PAUL MOSS 95 (G),18.04.12 - PMU 95 - Pump,4/13/2018,,,,,
PAUL MOSS 95 (G),18.04.30 - PMU 95 - Rod Part,4/30/2018,,,,,
PAUL MOSS 95 (G),18.05.14 - PMU 95 - Rod Part,5/14/2018,,,,,
PAUL MOSS 95 (G),18.06.12 - PMU 95 - HIT,6/12/2018,,,,,
PAUL MOSS 95 (G),18.11.09 - PMU 95 - Rod Part,11/9/2018,,,,,
PAUL MOSS 95 (G),18.12.04 - PMU 95 - Rod Part,12/4/2018,,,,,
PAUL MOSS 95 (G),19.04.02 - PMU 95 - Rod Part,4/2/2019,,,,,
PAUL MOSS 95 (G),19.04.22. - PMU 95 - Rod Part,4/22/2019,,,,,
PAUL MOSS 95 (G),19.07.11. - Paul Moss 95 - HIT,7/10/2019,,,,,
PEDERSON 1,(2012.04.10) Pump Repair,4/10/2012,,,,,
PEDERSON 1,(2009.05.14) Pump Repair,5/14/2009,,,,,
PEDERSON 1,(2013.03.25) Swabbing,3/25/2013,,,,,
PEDERSON 1,15.03.29-PEDERSON 1-Swabbing,3/29/2015,,,,,
PEDERSON 1,(1998.06.16) Rod Repair,6/16/1998,,,,,
PEDERSON 1,(2006.08.01) Rod Repair,8/1/2006,,,,,
PEDERSON 1,(2014.07.22) Swabbing,7/22/2014,,,,,
PEDERSON 1,(2005.08.04) Tubing Repair,8/4/2005,,,,,
PEDERSON 1,14.09.04-PEDERSON 1-Swabbing,9/4/2014,,,,,
PEDERSON 1,(2008.01.09) Pump Repair,1/9/2008,,,,,
PEDERSON 1,(1998.04.06) Rod Repair,4/6/1998,,,,,
PEDERSON 1,(2006.06.16) Rod Repair,6/16/2006,,,,,
PEDERSON 1,(2004.05.07) Tubing Repair,5/7/2004,,,,,
PEDERSON 1,(2006.11.10) Tubing Repair,11/10/2006,,,,,
PEDERSON 1,(2004.07.20) Rod Repair,7/20/2004,,,,,
PEDERSON 1,(2006.09.27) Pump Change,9/27/2006,,,,,
PEDERSON 1,(2012.05.08) Tubing Repair,5/8/2012,,,,,
PEDERSON 1,(2004.10.18) Rig LOE - Rod Repair,10/18/2004,,,,,
PEDERSON 1,(2014.01.17) Swabbing,1/17/2014,,,,,
PEDERSON 1,(2008.05.08) Pump Repair,5/8/2008,,,,,
PEDERSON 1,(2001.12.11) Rod Repair,12/11/2001,,,,,
PEDERSON 1,(2000.06.08) Pump Repair,6/8/2000,,,,,
PEDERSON 1,(2009.08.03) Tubing Repair,8/3/2009,,,,,
PEDERSON 1,(2008.09.18) Tubing Repair,9/18/2008,,,,,
PEDERSON 1,(2013.10.01) Swabbing,10/1/2013,,,,,
PEDERSON 1,(2014.05.21) Swabbing,5/21/2014,,,,,
PEDERSON 1,(2003.09.22) Rod Repair,9/22/2003,,,,,
PEDERSON 1,(2008.08.25) Tubing Repair,8/25/2008,,,,,
PEDERSON 1,(2013.04.17) Swabbing,4/17/2013,,,,,
PEDERSON 1,(2005.06.07) Pump Change,6/7/2005,,,,,
PEDERSON 1,(2005.06.22) Rod Repair,6/22/2005,,,,,
PEDERSON 1,(2012.09.04) Pump Change,9/4/2012,,,,,
PEDERSON 1,(2002.09.19) Rod Repair,9/19/2002,,,,,
PEDERSON 1,(1998.04.20) Pump Repair,4/20/1998,,,,,
PEDERSON 1,(2013.02.04) Rod Repair,2/4/2013,,,,,
PEDERSON 1,(2006.02.01) Pump Repair,2/1/2006,,,,,
PEDERSON 1,(2002.07.22) Pump Repair,7/22/2002,,,,,
PEDERSON 1,(2001.10.17) Recompletion,10/17/2001,,,,,
PEDERSON 1,(2003.04.10) Pump Repair,4/10/2003,,,,,
PEDERSON 1,(2013.06.06) Swabbing,6/6/2013,,,,,
PEDERSON 1,(2012.02.09) Tubing Repair,2/9/2012,,,,,
PETERSON 1-28,Peterson 1-28 Rod Part,12/4/2015,,,,,
PETERSON 1-28,(2002.03.27) Perforating,3/27/2002,,,,,
PETERSON 1-28,(2010.04.08) Acid Treatment,4/8/2010,,,,,
PETERSON 1-28,(1999.09.16) Not pumping,9/16/1999,,,,,
PETERSON 32-28,(2012.11.29) Recompletion,11/29/2012,,,,,
PETERSON 32-28,(1995.09.05) Temporarily Abandon,9/5/1995,,,,,
PETERSON 32-28,(2013.11.19) Mechanical Integrity Test,11/19/2013,,,,,
PREVOST 1 (RED RIVER),(2005.01.26) Rig LOE - Pump Repair,1/26/2005,,,,,
PREVOST 1 (RED RIVER),12.12.17-PREVOST 1-Tubing Repair,12/17/2012,,,,,
PREVOST 1 (RED RIVER),(2011.08.29) Pump Change,8/29/2011,,,,,
PREVOST 1 (RED RIVER),(2006.10.04) Tubing Repair,10/4/2006,,,,,
PREVOST 1 (RED RIVER),(2000.05.17) Workover,5/17/2000,,,,,
PREVOST 1 (RED RIVER),(2003.09.19) Rod Repair,9/19/2003,,,,,
PREVOST 1 (RED RIVER),(2006.12.12) Rod Repair,12/12/2006,,,,,
PREVOST 1 (RED RIVER),(2002.06.12) Rod Repair,6/12/2002,,,,,
PREVOST 1 (RED RIVER),14.09.29-PREVOST 1- Pump Change,9/29/2014,,,,,
PREVOST 1 (RED RIVER),17.02.20-PREVOST 1-TBG REPAIR,2/20/2017,,,,,
PREVOST 1 (RED RIVER),LOE-17.06.22 - Prevosst 1 - Stuck Pump,6/22/2017,,,,,
PREVOST 1 (RED RIVER),19.03.05 - Prevost 1 - FG Rod Install,3/5/2019,,,,,
PREVOST 1 (RED RIVER),19.06.01 - Prevost 1 - Stuck Pump,6/4/2019,,,,,
PREVOST 1 (RED RIVER),22.03.14 - Prevost 1 - HIT,3/14/2022,,,,,
PREVOST 1 (RED RIVER),23.08.14 - Prevost 1 - Rod Part,8/14/2023,,,,,
PREVOST 1 (RED RIVER),23.08.28 - Prevost 1 - Rod Part,8/28/2023,,,,,
PREVOST 1 (RED RIVER),25.04.21 - Prevost 1 - Pump Change,5/19/2025,,,,,
R G 1-10 (LODGEPOLE),15.09.30-RG 1-10-PARTED RODS,9/30/2015,,,,,
R G 1-10 (LODGEPOLE),16.02.12-RG 1-10 Rod Repair,2/12/2016,,,,,
R G 1-10 (LODGEPOLE),16.02.22-RG 1-10- rod repair,2/22/2016,,,,,
R G 1-10 (LODGEPOLE),(2007.06.21) Casing Repair,6/21/2007,,,,,
R G 1-10 (LODGEPOLE),(2002.03.28) Polish Rod Repair,3/28/2002,,,,,
R G 1-10 (LODGEPOLE),(2010.04.28) Tubing Repair,4/28/2010,,,,,
R G 1-10 (LODGEPOLE),15.01.16-RG 1-10- Rod Repair,1/16/2015,,,,,
R G 1-10 (LODGEPOLE),(2002.09.20) Tubing Repair,9/20/2002,,,,,
R G 1-10 (LODGEPOLE),(2009.08.31) Rod Repair,8/31/2009,,,,,
R G 1-10 (LODGEPOLE),(2006.01.09) Pump Repair,1/9/2006,,,,,
R G 1-10 (LODGEPOLE),(2003.07.11) Rod Repair,7/11/2003,,,,,
R G 1-10 (LODGEPOLE),(2011.02.25) Tubing Repair,2/25/2011,,,,,
R G 1-10 (LODGEPOLE),(2006.07.24) Rod Repair,7/24/2006,,,,,
R G 1-10 (LODGEPOLE),(2013.03.05) Rod Repair,3/5/2013,,,,,
R G 1-10 (LODGEPOLE),(2013.11.08) Rod Repair,11/8/2013,,,,,
R G 1-10 (LODGEPOLE),(2010.01.18) Rod Repair,1/18/2010,,,,,
R G 1-10 (LODGEPOLE),(2003.09.11) Rod Repair,9/11/2003,,,,,
R G 1-10 (LODGEPOLE),(2002.04.26) Pump Repair,4/26/2002,,,,,
R G 1-10 (LODGEPOLE),(2012.05.30) Rod Repair,5/30/2012,,,,,
R G 1-10 (LODGEPOLE),(2003.04.21) Rig LOE - Tubing Repair,4/21/2003,,,,,
R G 1-10 (LODGEPOLE),(2002.12.26) Tubing Repair,12/26/2002,,,,,
R G 1-10 (LODGEPOLE),(2001.10.26) Rod Repair,10/26/2001,,,,,
R G 1-10 (LODGEPOLE),(2001.01.12) Tubing Repair,1/12/2001,,,,,
R G 1-10 (LODGEPOLE),(2005.02.24) Pump Repair,2/24/2005,,,,,
R G 1-10 (LODGEPOLE),(2011.10.10) Rod Repair,10/10/2011,,,,,
R G 1-10 (LODGEPOLE),(2004.12.13) Polish Rod Repair,12/13/2004,,,,,
R G 1-10 (LODGEPOLE),(2010.07.13) Tubing Repair,7/13/2010,,,,,
R G 1-10 (LODGEPOLE),(2007.08.02) Other Stimulation,8/2/2007,,,,,
R G 1-10 (LODGEPOLE),(2012.04.17) Tubing Repair,4/17/2012,,,,,
R G 1-10 (LODGEPOLE),16.07.19-RG 1-10-Rod Part,7/19/2016,,,,,
R G 1-10 (LODGEPOLE),17.02.01-RG 1-10-rod part,2/1/2017,,,,,
R G 1-10 (LODGEPOLE),18.03.16 - RG 1-10 - Rod Part,3/18/2018,,,,,
R G 1-10 (LODGEPOLE),19.01.08 - RG 1-10 - HIT,1/7/2019,,,,,
R G 1-10 (LODGEPOLE),19.04.27 - RG 1-10 - HIT,4/27/2019,,,,,
R G 1-10 (LODGEPOLE),19.07.13 - RG 1-10 - Fishing,7/15/2019,,,,,
R G 1-10 (LODGEPOLE),20.12.18 - RG 1-10 - Rod Part,12/18/2020,,,,,
R G 1-10 (LODGEPOLE),21.07.19 - RG 1-10 - Pump Upgrade - WWC #1895,7/19/2021,,,,,
R G 1-10 (LODGEPOLE),22.04.21 - RG 1-10 - Artificial Lift Upgrade,5/24/2022,,,,,
RAY BRADLEY 1,17.03.07 - Ray Bradley Rod Part,3/7/2017,,,,,
RAY BRADLEY 1,17.09.01 - Ray Bradley 1 - Pump,9/1/2017,,,,,
RAY BRADLEY 1,18.02.09 - Ray Bradley #1 - Pump,2/9/2018,,,,,
RAY BRADLEY 1,18.03.26 - Ray Bradley 1 - Pump,3/26/2018,,,,,
RAY BRADLEY 1,18.11.13 - Ray Bradley - Pump,11/13/2018,,,,,
RAY BRADLEY 1,18.11.29 - Ray Bradley 1 - Pump,11/29/2018,,,,,
RAY BRADLEY 1,19.10.01. - Ray Bradley 1 - HIT,10/1/2019,,,,,
RAY BRADLEY 1,20.05.09. - RAY BRADLEY 1 - stuck pump,5/9/2020,,,,,
RAY BRADLEY 1,20.07.09. - Ray Bradley 1 - Long stroke,7/9/2020,,,,,
RAY BRADLEY 1,21.01.12. - Ray Bradley - Pump Change,1/12/2021,,,,,
RAY BRADLEY 1,21.06.07. - Ray Bradley 1 - HIT,6/7/2021,,,,,
RAY BRADLEY 1,22.03.07. - Ray Bradley 1 - HIT,3/7/2022,,,,,
RAY BRADLEY 1,22.06.20. - Ray Bradley 1 - HIT,6/20/2022,,,,,
RAY BRADLEY 1,23.06.20. - Ray Bradley 1 - HIT,6/22/2023,,,,,
RAY BRADLEY 1,24.02.07. - Ray Bradley - HIT,2/7/2024,,,,,
RIVER BEND 1-26 (ATOKA),(2014.07.24) Plunger Lift System Repair,7/24/2014,,,,,
RIVER BEND 1-26 (ATOKA),(2013.10.28) Plunger Lift System Repair,10/28/2013,,,,,
RIVER BEND 1-26 (ATOKA),(2012.06.19) Plunger Lift System Repair,6/19/2012,,,,,
RIVER BEND 1-26 (ATOKA),(2010.02.17) Plunger Lift System Repair,2/17/2010,,,,,
RIVER BEND 1-26 (ATOKA),(2011.01.13) Plunger Lift System Repair,1/13/2011,,,,,
RIVER BEND 1-26 (ATOKA),(2005.03.08) Wireline,3/8/2005,,,,,
RIVER BEND 1-26 (ATOKA),(2008.05.28) Plunger Lift System Repair,5/28/2008,,,,,
RIVER BEND 1-26 (ATOKA),(2005.03.17) Plunger Lift System Repair,3/17/2005,,,,,
RIVER BEND 1-26 (ATOKA),(2007.05.07) Plunger Lift System Repair,5/7/2007,,,,,
RIVER BEND 1-26 (ATOKA),16.09.29 - River Bend 1-26 Swab,9/29/2016,,,,,
RIVER BEND 1-26 (ATOKA),17.04.25 - Plunger Lift Repair,4/25/2017,,,,,
RIVER BEND 1-26 (ATOKA),18.08.07 - Riverbend 1-26 - Swab,8/13/2018,,,,,
RIVER BEND 1-26 (ATOKA),19.01.08 - Riverbend 1-26 - Swab,1/8/2019,,,,,
RIVER BEND 1-26 (ATOKA),18.11.24 - Riverbend 1-26 - Swab,11/24/2018,,,,,
RIVER BEND 1-26 (ATOKA),19.03.11 - Riverbend 1-26 - Cleanout & Acidize,3/15/2019,,,,,
RIVER BEND 1-26 (ATOKA),19.04.02 - Riverbend 1-26 - Swab,4/2/2019,,,,,
RIVER BEND 1-26 (ATOKA),19.04.30. - River Bend 1-26-RT,4/30/2019,,,,,
RIVER BEND 1-26 (ATOKA),2019.06.27. - River Bend 1-26 RT,7/1/2019,,,,,
RIVER BEND 1-26 (ATOKA),19.08.15. - River Bend 1-26 RT - Swab,8/15/2019,,,,,
RIVER BEND 1-26 (ATOKA),19.10.14. - Riverbend 1-26 - Swab,10/13/2019,,,,,
RIVER BEND 1-26 (ATOKA),19.12.12. - Riverbend 1-26-RT - Swab,12/12/2019,,,,,
RIVER BEND 1-26 (ATOKA),20.02.07. - Riverbend 1-26-RT - Swab,2/7/2020,,,,,
RUSCH H W 1 (MADISON),(2002.04.02) Rod Repair,4/2/2002,,,,,
RUSCH H W 1 (MADISON),(2014.02.04) Rod Repair,2/4/2014,,,,,
RUSCH H W 1 (MADISON),(2007.10.19) Pump Change,10/19/2007,,,,,
SAGE CREEK 11 (TENSLEEP),(1997.07.15) Acid Treatment,7/15/1997,,,,,
SAGE CREEK 11 (TENSLEEP),(2002.06.06) Chemical Soak,6/6/2002,,,,,
SAGE CREEK 11 (TENSLEEP),(1996.07.01) Add Pay,7/1/1996,,,,,
SAGE CREEK 11 (TENSLEEP),(1997.06.01) Acid Treatment,6/1/1997,,,,,
SAGE CREEK 11 (TENSLEEP),18.07.13 - SCU 11 - Pump,7/13/2018,,,,,
SAGE CREEK 11 (TENSLEEP),18.09.25 - Sage Creek Unit 11 - PKR Leak,9/26/2018,,,,,
SAGE CREEK 11 (TENSLEEP),20.10.23 - SAGE CREEK UNIT 11 - RP,10/23/2020,,,,,
SAGE CREEK 11 (TENSLEEP),21.06.23 - SCU 11 - Polish Rod Part,6/23/2021,,,,,
SAGE CREEK 21 (MADISON),(2014.12.07) Reconfigure Tubing/Components,12/7/2014,,,,,
SAGE CREEK 21 (MADISON),(2010.08.20) Pump Change,8/20/2010,,,,,
SAGE CREEK 21 (MADISON),(2009.01.13) Pump Change,1/13/2009,,,,,
SAGE CREEK 21 (MADISON),(2014.09.25) Pump Repair,9/25/2014,,,,,
SAGE CREEK 21 (MADISON),(2004.04.01) Add Pay,4/1/2004,,,,,
SAGE CREEK 21 (MADISON),(2009.06.16) Pump Repair,6/16/2009,,,,,
SAGE CREEK 21 (MADISON),(2010.07.23) Pump Change,7/23/2010,,,,,
SAGE CREEK UNIT  1 (MADISON),(1978.07.05) Fracture Treatment,7/5/1978,,,,,
SAGE CREEK UNIT  1 (MADISON),(1993.08.30) Convert Back To Madison OH Producer,8/30/1993,,,,,
SAGE CREEK UNIT  1 (MADISON),(2004.09.16) Run Liner,9/16/2004,,,,,
SAGE CREEK UNIT  1 (MADISON),(2004.12.08) Permatize ESP equipment,12/8/2004,,,,,
SAGE CREEK UNIT  1 (MADISON),(2004.10.08) Production Test,10/8/2004,,,,,
SAGE CREEK UNIT  1 (MADISON),(1976.06.02) Isolate Zone,6/2/1976,,,,,
SAGE CREEK UNIT  1 (MADISON),18.07.30 - SCU 1 - Replace ESP,7/30/2018,,,,,
SAGE CREEK UNIT  2 (MADISON),(2005.11.07) Tubing Repair,11/7/2005,,,,,
SAGE CREEK UNIT  2 (MADISON),(2008.08.06) Equipment Maintenance,8/6/2008,,,,,
SAGE CREEK UNIT  2 (MADISON),(2005.03.24) Pump Change,3/24/2005,,,,,
SAGE CREEK UNIT  2 (MADISON),(2010.07.30) Pump Change,7/30/2010,,,,,
SAGE CREEK UNIT  2 (MADISON),(2010.04.12) Pump Change,4/12/2010,,,,,
SAGE CREEK UNIT  2 (MADISON),19.06.18 - SCU 2 - Pump Change,6/18/2019,,,,,
SAGE CREEK UNIT  2 (MADISON),21.12.28 - SCU 2 - Pump Change,12/28/2021,,,,,
SAGE CREEK UNIT  2 (MADISON),22.11.05 - SCU 2 - Pump Change,5/11/2022,,,,,
SAGE CREEK UNIT  3 (TENSLEEP),(1997.09.23) Recomplete In Upper TP,9/23/1997,,,,,
SAGE CREEK UNIT  3 (TENSLEEP),(2009.04.17) Pump Change,4/17/2009,,,,,
SAGE CREEK UNIT  3 (TENSLEEP),"(2004.12.10) LD ESP, Pump Worn",12/10/2004,,,,,
SAGE CREEK UNIT  7 (TENSLEEP),(2014.06.27) Pump Repair,6/27/2014,,,,,
SAGE CREEK UNIT  7 (TENSLEEP),(2005.11.01) Pump Change,11/1/2005,,,,,
SAGE CREEK UNIT  7 (TENSLEEP),(2008.05.28) Pump Change,5/28/2008,,,,,
SAGE CREEK UNIT 16 (TENSLEEP),(2012.08.04) Pump Change,8/4/2012,,,,,
SAGE CREEK UNIT 16 (TENSLEEP),(2005.01.18) Pull & LD ESP Motor - Burned,1/18/2005,,,,,
SAGE CREEK UNIT 16 (TENSLEEP),(1971.07.08) Fracture Treatment,7/8/1971,,,,,
SAGE CREEK UNIT 16 (TENSLEEP),(2005.01.26) Pump Change,1/26/2005,,,,,
SAGE CREEK UNIT 16 (TENSLEEP),(2013.11.12) Wellhead Repair,11/12/2013,,,,,
SAGE CREEK UNIT 16 (TENSLEEP),(2014.09.29) Pump Repair,9/29/2014,,,,,
SAGE CREEK UNIT 16 (TENSLEEP),(2015.02.02) Casing Repair,2/2/2015,,,,,
SAGE CREEK UNIT 16 (TENSLEEP),(2000.01.01) Casing Repair,1/1/2000,,,,,
SAGE CREEK UNIT 16 (TENSLEEP),(1970.12.29) PB & Perforate,12/29/1970,,,,,
SAGE CREEK UNIT 16 (TENSLEEP),(2014.07.01) Wellhead Repair,7/1/2014,,,,,
SAGE CREEK UNIT 16 (TENSLEEP),2019.02.05 - SCU 16 - ESP Pull,2/5/2019,,,,,
SAGE CREEK UNIT 16 (TENSLEEP),22.04.11 - SCU 16 - Install PCP RTP,4/11/2022,,,,,
SAGE CREEK UNIT 16 (TENSLEEP),22.05.13 - SCU 16 - Polish Rod,5/12/2022,,,,,
SAGE CREEK UNIT 16 (TENSLEEP),22.06.09 - SCU 16 - Upsize PCP,6/9/2022,,,,,
SAGE CREEK UNIT 16 (TENSLEEP),22.09.28 - SCU 16 - Rod Part/Pump,9/28/2022,,,,,
SAGE CREEK UNIT 16 (TENSLEEP),22.12.30 - SCU 16 - Rod Part,12/29/2022,,,,,
SAGE CREEK UNIT 17 (TENSLEEP),(2006.02.20) Equipment Maintenance,2/20/2006,,,,,
SAGE CREEK UNIT 17 (TENSLEEP),(1997.07.11) Acid Treatment,7/11/1997,,,,,
SAGE CREEK UNIT 17 (TENSLEEP),2020.07.13 - SCU 17 - CSG LEAK,7/13/2020,,,,,
SAGE CREEK UNIT 17 (TENSLEEP),21.06.03 - SCU 17 - Pump Repair,6/3/2021,,,,,
SAGE CREEK UNIT 19 WIW (TENSLEEP),(1988.05.01) Sqz Csg Leaks,5/1/1988,,,,,
SAGE CREEK UNIT 19 WIW (TENSLEEP),(2009.04.24) Mechanical Integrity Test,4/24/2009,,,,,
SAGE CREEK UNIT 19 WIW (TENSLEEP),21.08.26 - SCU 19 - MIT,8/26/2021,,,,,
SAGE CREEK UNIT 22 (MADISON),(2005.03.24) Pump Change,3/24/2005,,,,,
SAGE CREEK UNIT 22 (MADISON),(2000.11.08) Acid Treatment,11/8/2000,,,,,
SAGE CREEK UNIT 22 (MADISON),(2005.01.12) Acid Treatment,1/12/2005,,,,,
SAGE CREEK UNIT 22 (MADISON),(2006.09.22) Acid Treatment,9/22/2006,,,,,
SAGE CREEK UNIT 22 (MADISON),20.25.06 - SCU 22-  Pump Change,6/25/2020,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),(2010.07.20) Tubing Repair,7/20/2010,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),(2011.01.07) Pump Change,1/7/2011,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),(1979.08.22) Acid Treatment,8/22/1979,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),(2014.01.31) Rod Repair,1/31/2014,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),(2014.04.22) Rod Repair,4/22/2014,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),(2012.09.24) Rod Repair,9/24/2012,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),(2007.07.30) Rod Repair,7/30/2007,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),(2009.03.24) Rod Repair,3/24/2009,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),(2010.12.22) Pump Change,12/22/2010,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),(2007.01.02) Rod Repair,1/2/2007,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),(2012.10.11) Rod Repair,10/11/2012,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),16.08.16-SAGE UNIT C-0677595-Tubing repair,8/16/2016,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),16.09.15-SAGE UNIT C-0677595- Rod Repair,9/15/2016,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),17.03.15-SAGE UNIT C-0677595-Rod Repair,3/15/2017,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),18.05.31 - SCU 5 - HIT,5/31/2018,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),18.06.01 - SCU 5 -  Rod Part,6/1/2018,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),21.02.18 - SCU 5 - Rod Part,2/18/2021,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),21.12.10 - SCU 5 - Pump Change,12/10/2021,,,,,
SAGE UNIT C-067759  5 (TENSLEEP),22.04.21 - Sage Unit C-067759 5 - Rod Part,4/20/2022,,,,,
